"RelativePath","TopLevelFolder","Directory","FileName","Extension","SizeBytes","SizeKiB","LastWriteTimeUtc","FileAgeDays","IsText","IsBinary","LineCount","NonEmptyLineCount","CharCount","AvgLineLength","MaxLineLength"
".venv-linux/lib/python3.11/site-packages/pandas/core/groupby/groupby.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\pandas\core\groupby","groupby.py",".py","202185","197.446","2026-03-31T23:10:14.9321868Z","3.201","True","False","6291","5382","195894","31.139","108"
"web/node_modules/acorn/dist/acorn.mjs","web","web\node_modules\acorn\dist","acorn.mjs",".mjs","230975","225.562","2026-03-31T18:22:01.0544456Z","3.401","True","False","6266","5517","224681","35.857","4282"
"web/node_modules/prettier/internal/legacy-cli.mjs","web","web\node_modules\prettier\internal","legacy-cli.mjs",".mjs","185814","181.459","2026-03-31T18:22:38.6311916Z","3.4","True","False","6229","6159","179583","28.83","245"
".venv/Lib/site-packages/sqlalchemy/sql/schema.py",".venv",".venv\Lib\site-packages\sqlalchemy\sql","schema.py",".py","236778","231.229","2026-04-01T14:08:21.8543288Z","2.577","True","False","6222","5028","224334","36.055","110"
".venv-linux/lib/python3.11/site-packages/sqlalchemy/sql/schema.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\sqlalchemy\sql","schema.py",".py","230556","225.152","2026-03-31T23:06:06.1478860Z","3.203","True","False","6222","5028","224334","36.055","110"
".venv-linux/lib/python3.11/site-packages/numpy/__init__.pyi",".venv-linux",".venv-linux\lib\python3.11\site-packages\numpy","__init__.pyi",".pyi","236374","230.834","2026-03-31T23:04:01.9483934Z","3.205","True","False","6202","5699","230171","37.112","152"
".venv/Lib/site-packages/qh3-1.7.1.dist-info/sboms/qh3.cyclonedx.json",".venv",".venv\Lib\site-packages\qh3-1.7.1.dist-info\sboms","qh3.cyclonedx.json",".json","196469","191.864","2026-04-01T14:07:50.0619247Z","2.577","True","False","6110","6110","190355","31.155","356"
".venv-linux/lib/python3.11/site-packages/scipy/signal/_filter_design.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\scipy\signal","_filter_design.py",".py","204408","199.617","2026-03-31T23:06:30.4717399Z","3.203","True","False","6101","4924","198305","32.504","105"
"web/node_modules/next/dist/compiled/react-server-dom-webpack-experimental/cjs/react-server-dom-webpack-server.node.unbundled.development.js","web","web\node_modules\next\dist\compiled\react-server-dom-webpack-experimental\cjs","react-server-dom-webpack-server.node.unbundled.development.js",".js","220675","215.503","2026-03-31T18:23:47.6507747Z","3.399","True","False","6068","6064","214607","35.367","424"
"web/node_modules/prettier/THIRD-PARTY-NOTICES.md","web","web\node_modules\prettier","THIRD-PARTY-NOTICES.md",".md","277716","271.207","2026-03-31T18:22:23.7269187Z","3.4","True","False","6059","5074","271566","44.82","1309"
".venv-linux/lib/python3.11/site-packages/qh3-1.7.1.dist-info/sboms/qh3.cyclonedx.json",".venv-linux",".venv-linux\lib\python3.11\site-packages\qh3-1.7.1.dist-info\sboms","qh3.cyclonedx.json",".json","194719","190.155","2026-03-31T23:03:19.7177052Z","3.205","True","False","6044","6044","188671","31.216","356"
".venv/Lib/site-packages/pandas/core/groupby/groupby.py",".venv",".venv\Lib\site-packages\pandas\core\groupby","groupby.py",".py","197238","192.615","2026-04-01T14:09:10.5198100Z","2.576","True","False","6023","5190","191215","31.747","108"
".venv-linux/lib/python3.11/site-packages/numpy/ma/tests/test_core.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\numpy\ma\tests","test_core.py",".py","224851","219.581","2026-03-31T23:04:10.1831550Z","3.205","True","False","6015","5233","218832","36.381","116"
".venv-linux/lib/python3.11/site-packages/scipy/sparse/tests/test_base.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\scipy\sparse\tests","test_base.py",".py","224450","219.189","2026-03-31T23:06:32.6347554Z","3.203","True","False","5908","4912","218542","36.991","88"
"web/node_modules/next/dist/compiled/react-server-dom-webpack/cjs/react-server-dom-webpack-server.node.unbundled.development.js","web","web\node_modules\next\dist\compiled\react-server-dom-webpack\cjs","react-server-dom-webpack-server.node.unbundled.development.js",".js","213153","208.157","2026-03-31T18:23:47.6643697Z","3.399","True","False","5870","5866","207283","35.312","424"
".venv/Lib/site-packages/temporalio/workflow.py",".venv",".venv\Lib\site-packages\temporalio","workflow.py",".py","224518","219.256","2026-04-01T14:08:55.9059336Z","2.576","True","False","5858","5003","212802","36.327","172"
".venv-linux/lib/python3.11/site-packages/temporalio/workflow.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\temporalio","workflow.py",".py","218660","213.535","2026-03-31T23:08:35.6673510Z","3.202","True","False","5858","5003","212802","36.327","172"
"web/node_modules/next/dist/compiled/react-server-dom-webpack-experimental/cjs/react-server-dom-webpack-server.edge.development.js","web","web\node_modules\next\dist\compiled\react-server-dom-webpack-experimental\cjs","react-server-dom-webpack-server.edge.development.js",".js","213022","208.029","2026-03-31T18:23:47.3953720Z","3.4","True","False","5836","5831","207186","35.501","424"
"web/node_modules/next/dist/compiled/react-server-dom-turbopack-experimental/cjs/react-server-dom-turbopack-server.edge.development.js","web","web\node_modules\next\dist\compiled\react-server-dom-turbopack-experimental\cjs","react-server-dom-turbopack-server.edge.development.js",".js","212919","207.929","2026-03-31T18:23:46.7607606Z","3.4","True","False","5832","5828","207087","35.509","424"
".venv/Lib/site-packages/numpy/lib/_function_base_impl.py",".venv",".venv\Lib\site-packages\numpy\lib","_function_base_impl.py",".py","201865","197.134","2026-04-01T14:08:00.1718272Z","2.577","True","False","5827","4864","190211","32.643","123"
".venv-linux/lib/python3.11/site-packages/scipy/stats/_distribution_infrastructure.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\scipy\stats","_distribution_infrastructure.py",".py","237587","232.019","2026-03-31T23:06:35.2608677Z","3.203","True","False","5818","4850","231769","39.837","88"
".venv/Lib/site-packages/numpy/ma/tests/test_core.py",".venv",".venv\Lib\site-packages\numpy\ma\tests","test_core.py",".py","225055","219.78","2026-04-01T14:08:00.2247631Z","2.577","True","False","5791","5018","213473","36.863","102"
"src/app/core/hydra_50_engine.py","src","src\app\core","hydra_50_engine.py",".py","198893","194.231","2026-04-01T15:28:04.7436162Z","2.522","True","False","5788","5097","187309","32.362","150"
".venv-linux/lib/python3.11/site-packages/numpy/lib/_function_base_impl.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\numpy\lib","_function_base_impl.py",".py","193738","189.197","2026-03-31T23:04:08.8847368Z","3.205","True","False","5760","4814","187978","32.635","123"
"engines/hydra_50/hydra_50_engine.py","engines","engines\hydra_50","hydra_50_engine.py",".py","196273","191.673","2026-04-01T15:28:02.9425353Z","2.522","True","False","5726","5041","184813","32.276","150"
"web/node_modules/next/dist/compiled/react-server-dom-webpack-experimental/cjs/react-server-dom-webpack-server.browser.development.js","web","web\node_modules\next\dist\compiled\react-server-dom-webpack-experimental\cjs","react-server-dom-webpack-server.browser.development.js",".js","209271","204.366","2026-03-31T18:23:47.3287977Z","3.4","True","False","5721","5716","203550","35.579","424"
"web/node_modules/next/dist/compiled/react-server-dom-turbopack-experimental/cjs/react-server-dom-turbopack-server.browser.development.js","web","web\node_modules\next\dist\compiled\react-server-dom-turbopack-experimental\cjs","react-server-dom-turbopack-server.browser.development.js",".js","208691","203.8","2026-03-31T18:23:46.7105520Z","3.4","True","False","5705","5701","202986","35.58","424"
".venv/Lib/site-packages/scipy/sparse/tests/test_base.py",".venv",".venv\Lib\site-packages\scipy\sparse\tests","test_base.py",".py","219433","214.29","2026-04-01T14:08:26.3247256Z","2.577","True","False","5695","4717","208043","36.531","88"
".venv-linux/lib/python3.11/site-packages/asn1crypto/core.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\asn1crypto","core.py",".py","170716","166.715","2026-03-31T23:03:06.0278719Z","3.206","True","False","5676","4490","165033","29.076","119"
".venv/Lib/site-packages/asn1crypto/core.py",".venv",".venv\Lib\site-packages\asn1crypto","core.py",".py","170716","166.715","2026-04-01T14:07:47.0525339Z","2.577","True","False","5676","4490","165033","29.076","119"
".venv/Lib/site-packages/scipy/signal/_filter_design.py",".venv",".venv\Lib\site-packages\scipy\signal","_filter_design.py",".py","193660","189.121","2026-04-01T14:08:26.1793190Z","2.577","True","False","5663","4592","182334","32.197","105"
"web/node_modules/next/dist/compiled/react-server-dom-webpack/cjs/react-server-dom-webpack-server.edge.development.js","web","web\node_modules\next\dist\compiled\react-server-dom-webpack\cjs","react-server-dom-webpack-server.edge.development.js",".js","205126","200.318","2026-03-31T18:23:47.4102162Z","3.4","True","False","5633","5628","199493","35.415","424"
"web/node_modules/next/dist/compiled/react-server-dom-turbopack/cjs/react-server-dom-turbopack-server.edge.development.js","web","web\node_modules\next\dist\compiled\react-server-dom-turbopack\cjs","react-server-dom-turbopack-server.edge.development.js",".js","205023","200.218","2026-03-31T18:23:46.7745393Z","3.4","True","False","5629","5625","199394","35.423","424"
".venv-linux/lib/python3.11/site-packages/pandas/io/pytables.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\pandas\io","pytables.py",".py","185357","181.013","2026-03-31T23:10:15.9665885Z","3.201","True","False","5603","4746","179754","32.082","104"
"archive/web/.next/server/vendor-chunks/next.js","archive","archive\web\.next\server\vendor-chunks","next.js",".js","8922016","8712.906","2026-04-01T15:28:00.4257863Z","2.522","True","False","5592","4063","8910689","1593.471","2168313"
".venv/Lib/site-packages/sqlalchemy/sql/elements.py",".venv",".venv\Lib\site-packages\sqlalchemy\sql","elements.py",".py","185234","180.893","2026-04-01T14:08:21.8457765Z","2.577","True","False","5589","4428","174056","31.143","100"
".venv-linux/lib/python3.11/site-packages/sqlalchemy/sql/elements.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\sqlalchemy\sql","elements.py",".py","179645","175.435","2026-03-31T23:06:06.0632093Z","3.203","True","False","5589","4428","174056","31.143","100"
".venv/Lib/site-packages/pandas/io/pytables.py",".venv",".venv\Lib\site-packages\pandas\io","pytables.py",".py","181685","177.427","2026-04-01T14:09:10.5796511Z","2.576","True","False","5532","4675","176153","31.843","104"
"web/node_modules/next/dist/compiled/react-server-dom-webpack/cjs/react-server-dom-webpack-server.browser.development.js","web","web\node_modules\next\dist\compiled\react-server-dom-webpack\cjs","react-server-dom-webpack-server.browser.development.js",".js","201727","196.999","2026-03-31T18:23:47.3490677Z","3.4","True","False","5529","5524","196198","35.485","424"
"web/node_modules/next/dist/compiled/react-server-dom-turbopack/cjs/react-server-dom-turbopack-server.browser.development.js","web","web\node_modules\next\dist\compiled\react-server-dom-turbopack\cjs","react-server-dom-turbopack-server.browser.development.js",".js","201147","196.433","2026-03-31T18:23:46.7232041Z","3.4","True","False","5513","5509","195634","35.486","424"
"web/node_modules/date-fns/cdn.js","web","web\node_modules\date-fns","cdn.js",".js","237043","231.487","2026-03-31T18:23:17.2988398Z","3.4","True","False","5487","4553","231557","42.201","7334"
"unity/ProjectAI/Library/Bee/fullprofile.json","unity","unity\ProjectAI\Library\Bee","fullprofile.json",".json","792186","773.619","2026-04-01T15:28:07.0296854Z","2.521","True","False","5482","5478","781222","142.507","275"
".venv-linux/lib/python3.11/site-packages/scipy/integrate/_lebedev.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\scipy\integrate","_lebedev.py",".py","262106","255.963","2026-03-31T23:06:22.7298993Z","3.203","True","False","5453","5231","256653","47.066","247"
".venv/Lib/site-packages/scipy/integrate/_lebedev.py",".venv",".venv\Lib\site-packages\scipy\integrate","_lebedev.py",".py","267474","261.205","2026-04-01T14:08:25.6950626Z","2.577","True","False","5450","5229","256574","47.078","247"
"web/node_modules/styled-jsx/dist/webpack/index.js","web","web\node_modules\styled-jsx\dist\webpack","index.js",".js","186850","182.471","2026-03-31T18:22:07.4804734Z","3.401","True","False","5429","5398","175820","32.385","8377"
".venv/Lib/site-packages/numpy/__init__.pyi",".venv",".venv\Lib\site-packages\numpy","__init__.pyi",".pyi","217089","212.001","2026-04-01T14:07:59.9932017Z","2.577","True","False","5419","5027","206250","38.061","197"
".venv-linux/lib/python3.11/site-packages/sklearn/utils/estimator_checks.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\sklearn\utils","estimator_checks.py",".py","195222","190.646","2026-03-31T23:09:23.6174359Z","3.201","True","False","5379","4530","189843","35.293","88"
".venv/Lib/site-packages/sqlalchemy/dialects/postgresql/base.py",".venv",".venv\Lib\site-packages\sqlalchemy\dialects\postgresql","base.py",".py","196925","192.31","2026-04-01T14:08:21.7659613Z","2.577","True","False","5378","4510","186169","34.617","124"
".venv-linux/lib/python3.11/site-packages/sqlalchemy/dialects/postgresql/base.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\sqlalchemy\dialects\postgresql","base.py",".py","191547","187.058","2026-03-31T23:06:04.5877802Z","3.203","True","False","5378","4510","186169","34.617","124"
".venv/Lib/site-packages/mypy/nodes.py",".venv",".venv\Lib\site-packages\mypy","nodes.py",".py","185342","180.998","2026-04-01T14:08:42.7919169Z","2.577","True","False","5367","4423","174608","32.534","99"
".venv-linux/lib/python3.11/site-packages/scipy/signal/_signaltools.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\scipy\signal","_signaltools.py",".py","196595","191.987","2026-03-31T23:06:30.6198274Z","3.203","True","False","5356","4426","191236","35.705","134"
".venv/Lib/site-packages/sklearn/utils/estimator_checks.py",".venv",".venv\Lib\site-packages\sklearn\utils","estimator_checks.py",".py","198558","193.904","2026-04-01T14:08:59.3815210Z","2.576","True","False","5348","4496","187862","35.128","88"
".venv-linux/lib/python3.11/site-packages/pygments/lexers/_lasso_builtins.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\pygments\lexers","_lasso_builtins.py",".py","134513","131.36","2026-03-31T23:03:27.1585991Z","3.205","True","False","5326","5323","129187","24.256","73"
".venv/Lib/site-packages/pygments/lexers/_lasso_builtins.py",".venv",".venv\Lib\site-packages\pygments\lexers","_lasso_builtins.py",".py","134513","131.36","2026-04-01T14:07:51.6161666Z","2.577","True","False","5326","5323","129187","24.256","73"
"web/node_modules/axios/dist/node/axios.cjs","web","web\node_modules\axios\dist\node","axios.cjs",".cjs","143242","139.885","2026-03-31T18:21:55.1305767Z","3.401","True","False","5315","4426","137927","25.951","145"
".venv/Lib/site-packages/setuptools/_vendor/more_itertools/more.py",".venv",".venv\Lib\site-packages\setuptools\_vendor\more_itertools","more.py",".py","163690","159.854","2026-04-01T14:02:35.6334633Z","2.581","True","False","5303","4148","158386","29.867","100"
".venv-linux/lib/python3.11/site-packages/setuptools/_vendor/more_itertools/more.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\setuptools\_vendor\more_itertools","more.py",".py","163690","159.854","2026-03-31T21:21:47.5228625Z","3.276","True","False","5303","4148","158386","29.867","100"
".uv-cache/archive-v0/NPobmnqW4EXNAT3aobTCn/setuptools/_vendor/more_itertools/more.py",".uv-cache",".uv-cache\archive-v0\NPobmnqW4EXNAT3aobTCn\setuptools\_vendor\more_itertools","more.py",".py","163690","159.854","2026-04-01T14:02:35.6334633Z","2.581","True","False","5303","4148","158386","29.867","100"
".venv-linux/lib/python3.11/site-packages/sqlalchemy/orm/session.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\sqlalchemy\orm","session.py",".py","195400","190.82","2026-03-31T23:06:05.7198282Z","3.203","True","False","5280","4232","190120","36.008","84"
".venv/Lib/site-packages/sqlalchemy/orm/session.py",".venv",".venv\Lib\site-packages\sqlalchemy\orm","session.py",".py","200680","195.977","2026-04-01T14:08:21.8296772Z","2.577","True","False","5280","4232","190120","36.008","84"
".venv-linux/lib/python3.11/site-packages/temporalio/api/workflowservice/v1/service_pb2_grpc.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\temporalio\api\workflowservice\v1","service_pb2_grpc.py",".py","253865","247.915","2026-03-31T23:08:39.2262427Z","3.202","True","False","5259","4956","248606","47.272","167"
".venv/Lib/site-packages/temporalio/api/workflowservice/v1/service_pb2_grpc.py",".venv",".venv\Lib\site-packages\temporalio\api\workflowservice\v1","service_pb2_grpc.py",".py","259124","253.051","2026-04-01T14:08:55.5001346Z","2.576","True","False","5259","4956","248606","47.272","167"
".venv-linux/lib/python3.11/site-packages/fontTools/agl.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\fontTools","agl.py",".py","112975","110.327","2026-03-31T23:05:02.8175298Z","3.204","True","False","5233","5186","107329","20.51","106"
".venv/Lib/site-packages/fontTools/agl.py",".venv",".venv\Lib\site-packages\fontTools","agl.py",".py","118208","115.438","2026-04-01T14:08:09.9947115Z","2.577","True","False","5233","5186","107329","20.51","106"
".venv/Lib/site-packages/pygments/lexers/_lilypond_builtins.py",".venv",".venv\Lib\site-packages\pygments\lexers","_lilypond_builtins.py",".py","115114","112.416","2026-04-01T14:07:51.6161666Z","2.577","True","False","5184","5159","109916","21.203","76"
".venv-linux/lib/python3.11/site-packages/pygments/lexers/_lilypond_builtins.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\pygments\lexers","_lilypond_builtins.py",".py","115114","112.416","2026-03-31T23:03:27.1698101Z","3.205","True","False","5184","5159","109916","21.203","76"
"web/node_modules/zod/src/v3/types.ts","web","web\node_modules\zod\src\v3","types.ts",".ts","160294","156.537","2026-03-31T18:22:49.7450823Z","3.4","True","False","5136","4634","155156","30.21","928"
".venv-linux/lib/python3.11/site-packages/scipy/signal/tests/test_filter_design.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\scipy\signal\tests","test_filter_design.py",".py","228943","223.577","2026-03-31T23:06:30.9296576Z","3.203","True","False","5129","4494","223814","43.637","254"
".venv/Lib/site-packages/scipy/stats/_distribution_infrastructure.py",".venv",".venv\Lib\site-packages\scipy\stats","_distribution_infrastructure.py",".py","208840","203.945","2026-04-01T14:08:26.5611541Z","2.577","True","False","5068","4200","198704","39.208","88"
".venv-linux/lib/python3.11/site-packages/botocore/data/ec2/2016-11-15/examples-1.json",".venv-linux",".venv-linux\lib\python3.11\site-packages\botocore\data\ec2\2016-11-15","examples-1.json",".json","147949","144.481","2026-03-31T23:12:32.4874856Z","3.199","True","False","5048","5022","142901","28.308","510"
".venv/Lib/site-packages/botocore/data/ec2/2016-11-15/examples-1.json",".venv",".venv\Lib\site-packages\botocore\data\ec2\2016-11-15","examples-1.json",".json","147949","144.481","2026-04-01T14:09:34.0693425Z","2.576","True","False","5048","5022","142901","28.308","510"
"web/node_modules/ast-types-flow/lib/types.js","web","web\node_modules\ast-types-flow\lib","types.js",".js","122152","119.289","2026-03-31T18:21:46.1302504Z","3.401","True","False","5045","4903","117107","23.212","74"
".venv/Lib/site-packages/netaddr/ip/multicast-addresses.xml",".venv",".venv\Lib\site-packages\netaddr\ip","multicast-addresses.xml",".xml","175116","171.012","2026-04-01T14:08:06.8121105Z","2.577","True","False","5032","4992","170066","33.797","175"
".venv-linux/lib/python3.11/site-packages/netaddr/ip/multicast-addresses.xml",".venv-linux",".venv-linux\lib\python3.11\site-packages\netaddr\ip","multicast-addresses.xml",".xml","175116","171.012","2026-03-31T23:04:44.0809537Z","3.204","True","False","5032","4992","170066","33.797","175"
".venv-linux/lib/python3.11/site-packages/scipy/stats/tests/test_multivariate.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\scipy\stats\tests","test_multivariate.py",".py","198121","193.478","2026-03-31T23:06:36.2164700Z","3.203","True","False","5028","4247","193086","38.402","88"
"test-artifacts/security_compliance/fourlaws-test-runs-latest.jsonl","test-artifacts","test-artifacts\security_compliance","fourlaws-test-runs-latest.jsonl",".jsonl","2206851","2155.128","2026-04-01T15:28:06.1964324Z","2.522","True","False","5000","5000","2196851","439.37","509"
".venv/Lib/site-packages/scipy/signal/_signaltools.py",".venv",".venv\Lib\site-packages\scipy\signal","_signaltools.py",".py","181439","177.187","2026-04-01T14:08:26.1793190Z","2.577","True","False","4989","4111","171461","34.368","134"
".venv-linux/lib/python3.11/site-packages/numpy/_core/tests/test_umath.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\numpy\_core\tests","test_umath.py",".py","196483","191.878","2026-03-31T23:04:03.9065848Z","3.205","True","False","4975","4237","191508","38.494","127"
".venv/Lib/site-packages/fastapi/routing.py",".venv",".venv\Lib\site-packages\fastapi","routing.py",".py","197632","193","2026-04-01T14:09:52.7050409Z","2.576","True","False","4956","4374","192674","38.877","206"
".venv-linux/lib/python3.11/site-packages/fastapi/routing.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\fastapi","routing.py",".py","197632","193","2026-03-31T23:14:23.7350600Z","3.198","True","False","4956","4374","192674","38.877","206"
"web/node_modules/decimal.js/decimal.js","web","web\node_modules\decimal.js","decimal.js",".js","136673","133.47","2026-03-31T18:21:45.0307557Z","3.401","True","False","4951","4034","126714","25.594","1040"
".venv-linux/lib/python3.11/site-packages/temporalio/api/history/v1/message_pb2.pyi",".venv-linux",".venv-linux\lib\python3.11\site-packages\temporalio\api\history\v1","message_pb2.pyi",".pyi","207340","202.48","2026-03-31T23:08:37.7640754Z","3.202","True","False","4943","4725","202397","40.946","150"
".venv/Lib/site-packages/temporalio/api/history/v1/message_pb2.pyi",".venv",".venv\Lib\site-packages\temporalio\api\history\v1","message_pb2.pyi",".pyi","212283","207.308","2026-04-01T14:08:55.4508889Z","2.576","True","False","4943","4725","202397","40.946","150"
"web/node_modules/decimal.js/decimal.mjs","web","web\node_modules\decimal.js","decimal.mjs",".mjs","127787","124.792","2026-03-31T18:21:55.0137770Z","3.401","True","False","4914","4007","117902","23.993","1038"
".venv/Lib/site-packages/numpy/_core/tests/test_umath.py",".venv",".venv\Lib\site-packages\numpy\_core\tests","test_umath.py",".py","198085","193.442","2026-04-01T14:08:00.4943255Z","2.577","True","False","4897","4168","188291","38.45","135"
".venv-linux/lib/python3.11/site-packages/pandas/core/strings/accessor.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\pandas\core\strings","accessor.py",".py","163190","159.365","2026-03-31T23:10:15.6076926Z","3.201","True","False","4882","4138","158278","32.421","88"
".venv-linux/lib/python3.11/site-packages/scipy/special/tests/test_basic.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\scipy\special\tests","test_basic.py",".py","200103","195.413","2026-03-31T23:06:34.3617497Z","3.203","True","False","4868","4153","195233","40.105","88"
".venv-linux/lib/python3.11/site-packages/scipy/stats/_morestats.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\scipy\stats","_morestats.py",".py","184110","179.795","2026-03-31T23:06:35.3378433Z","3.203","True","False","4862","3959","179248","36.867","111"
".venv-linux/lib/python3.11/site-packages/matplotlib/axes/_base.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\matplotlib\axes","_base.py",".py","186445","182.075","2026-03-31T23:11:52.9487284Z","3.199","True","False","4857","4122","181123","37.291","88"
".venv/Lib/site-packages/matplotlib/axes/_base.py",".venv",".venv\Lib\site-packages\matplotlib\axes","_base.py",".py","186445","182.075","2026-04-01T14:09:28.1630725Z","2.576","True","False","4857","4122","181123","37.291","88"
"docs/executive/whitepapers/PROJECT_AI_COMPREHENSIVE_WHITEPAPER.md","docs","docs\executive\whitepapers","PROJECT_AI_COMPREHENSIVE_WHITEPAPER.md",".md","218721","213.595","2026-04-01T15:28:01.6848196Z","2.522","True","False","4831","3440","202868","41.993","5644"
"security/penetration-testing-tools/clouds/azure/AzureRT/AzureRT.ps1","security","security\penetration-testing-tools\clouds\azure\AzureRT","AzureRT.ps1",".ps1","167449","163.524","2026-04-04T03:34:36.3232141Z","0.017","True","False","4809","3815","157831","32.82","325"
".venv-linux/lib/python3.11/site-packages/pandas/core/indexes/multi.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\pandas\core\indexes","multi.py",".py","166907","162.995","2026-03-31T23:10:15.1297107Z","3.201","True","False","4807","4082","162100","33.722","88"
".uv-python/cpython-3.10.19-windows-x86_64-none/Lib/site-packages/setuptools/_vendor/more_itertools/more.py",".uv-python",".uv-python\cpython-3.10.19-windows-x86_64-none\Lib\site-packages\setuptools\_vendor\more_itertools","more.py",".py","148370","144.893","2026-04-01T14:01:17.0820561Z","2.582","True","False","4806","3765","143564","29.872","79"
".venv/Lib/site-packages/mypy/build.py",".venv",".venv\Lib\site-packages\mypy","build.py",".py","198700","194.043","2026-04-01T14:08:42.7332478Z","2.577","True","False","4797","4223","189106","39.422","123"
"web/node_modules/next/dist/compiled/react-server-dom-webpack-experimental/cjs/react-server-dom-webpack-client.node.development.js","web","web\node_modules\next\dist\compiled\react-server-dom-webpack-experimental\cjs","react-server-dom-webpack-client.node.development.js",".js","176279","172.147","2026-03-31T18:23:47.0931360Z","3.4","True","False","4781","4774","171498","35.871","321"
"web/node_modules/next/dist/compiled/react-server-dom-turbopack-experimental/cjs/react-server-dom-turbopack-client.node.development.js","web","web\node_modules\next\dist\compiled\react-server-dom-turbopack-experimental\cjs","react-server-dom-turbopack-client.node.development.js",".js","176153","172.024","2026-03-31T18:23:46.6403068Z","3.4","True","False","4777","4771","171376","35.875","321"
".venv-linux/lib/python3.11/site-packages/scipy/signal/tests/test_signaltools.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\scipy\signal\tests","test_signaltools.py",".py","196642","192.033","2026-03-31T23:06:31.0218375Z","3.203","True","False","4766","3981","191874","40.259","88"
".venv-linux/lib/python3.11/site-packages/matplotlib/patches.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\matplotlib","patches.py",".py","165064","161.195","2026-03-31T23:11:52.5442438Z","3.199","True","False","4760","3921","160294","33.675","87"
".venv/Lib/site-packages/matplotlib/patches.py",".venv",".venv\Lib\site-packages\matplotlib","patches.py",".py","165064","161.195","2026-04-01T14:09:28.1175714Z","2.576","True","False","4760","3921","160294","33.675","87"
".venv-linux/lib/python3.11/site-packages/numpy/lib/tests/test_function_base.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\numpy\lib\tests","test_function_base.py",".py","178217","174.04","2026-03-31T23:04:09.5452734Z","3.205","True","False","4756","4010","173461","36.472","91"
".venv-linux/lib/python3.11/site-packages/fastapi/applications.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\fastapi","applications.py",".py","181470","177.217","2026-03-31T23:14:23.4559527Z","3.198","True","False","4691","4036","176777","37.684","206"
".venv/Lib/site-packages/fastapi/applications.py",".venv",".venv\Lib\site-packages\fastapi","applications.py",".py","181470","177.217","2026-04-01T14:09:52.6910410Z","2.576","True","False","4691","4036","176777","37.684","206"
"web/node_modules/next/dist/compiled/react-server-dom-webpack-experimental/cjs/react-server-dom-webpack-client.browser.development.js","web","web\node_modules\next\dist\compiled\react-server-dom-webpack-experimental\cjs","react-server-dom-webpack-client.browser.development.js",".js","173078","169.021","2026-03-31T18:23:46.9221979Z","3.4","True","False","4684","4677","168394","35.951","321"
".venv/Lib/site-packages/scipy/special/tests/test_basic.py",".venv",".venv\Lib\site-packages\scipy\special\tests","test_basic.py",".py","194504","189.945","2026-04-01T14:08:26.4634461Z","2.577","True","False","4682","3974","185138","39.543","88"
"web/node_modules/next/dist/compiled/react-server-dom-webpack-experimental/cjs/react-server-dom-webpack-client.node.unbundled.development.js","web","web\node_modules\next\dist\compiled\react-server-dom-webpack-experimental\cjs","react-server-dom-webpack-client.node.unbundled.development.js",".js","171906","167.877","2026-03-31T18:23:47.1752511Z","3.4","True","False","4679","4674","167227","35.74","321"
"web/node_modules/next/dist/compiled/react-server-dom-turbopack-experimental/cjs/react-server-dom-turbopack-client.browser.development.js","web","web\node_modules\next\dist\compiled\react-server-dom-turbopack-experimental\cjs","react-server-dom-turbopack-client.browser.development.js",".js","172351","168.312","2026-03-31T18:23:46.3404166Z","3.4","True","False","4666","4660","167685","35.938","321"
